suppliedID,analysisID,sampleGroup
CER_384_LNGP,CER_384_LNGP,E6_LPGP
CER_384_LPGP,CER_384_LPGP,E6_LNGP
CER_526_LNGP,CER_526_LNGP,E6_LPGP
